eventid	iyear	imonth	iday	country_txt	region_txt	latitude	longitude	crit1	crit2	crit3	doubtterr	alternative_txt	success	suicide	attacktype1_txt	targtype1_txt	natlty1_txt	gname	nperps	nperpcap	weaptype1_txt	nkill	nkillus	nkillter	nwound	nwoundus	nwoundte	property	propvalue	ishostkid	nhostkid	ransom
199202070008	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202070009	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202070010	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202070011	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199202070012	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199202070013	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199202070014	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199202070015	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	0
199202070016	1992	2	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202070018	1992	2	7	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202100013	1992	2	10	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202110003	1992	2	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202110004	1992	2	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202110005	1992	2	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (Diplomatic)	United States	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	10	NA	NA	1	NA	0	NA	0
199202110006	1992	2	11	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202110007	1992	2	11	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	0	0	Bombing/Explosion	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202130002	1992	2	13	Northern Ireland	Western Europe	54.99451	-7.319996	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202130003	1992	2	13	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202130004	1992	2	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Airports & Airlines	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202130005	1992	2	13	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202130006	1992	2	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Airports & Airlines	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202140002	1992	2	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	6	NA	NA	1	NA	0	NA	0
199202140003	1992	2	14	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Airports & Airlines	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202150008	1992	2	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	5	NA	NA	1	NA	0	NA	0
199202150009	1992	2	15	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202150016	1992	2	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	6	NA	Firearms	1	NA	NA	4	NA	NA	0	NA	0	NA	0
199202160007	1992	2	16	Northern Ireland	Western Europe	54.536706	-6.70361	1	1	1	-9	NA	1	0	Armed Assault	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	4	NA	4	2	NA	2	1	NA	0	NA	0
199202170006	1992	2	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	4	NA	NA	1	NA	0	NA	0
199202170007	1992	2	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	20000	0	NA	0
199202170012	1992	2	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	7	NA	NA	0	NA	NA	1	NA	0	NA	0
199202180003	1992	2	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	3	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199202180013	1992	2	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202180014	1992	2	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202180015	1992	2	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (Diplomatic)	France	Shining Path (SL)	2	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202190003	1992	2	19	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Assassination	Government (General)	Peru	Shining Path (SL)	2	NA	Explosives/Bombs/Dynamite	NA	NA	NA	1	NA	NA	0	NA	0	NA	0
199202190004	1992	2	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	5	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199202190008	1992	2	19	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202190009	1992	2	19	Northern Ireland	Western Europe	54.351036	-6.26702	1	1	1	-9	NA	0	0	Bombing/Explosion	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202200008	1992	2	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	1	NA	NA	1	NA	0	NA	0
199202200009	1992	2	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	2	NA	NA	9	NA	NA	1	NA	0	NA	0
199202270001	1992	2	27	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199202280004	1992	2	28	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	28	NA	NA	1	NA	0	NA	0
199202290004	1992	2	29	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199202290005	1992	2	29	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	1	NA	NA	1	NA	0	NA	1
199203010007	1992	3	1	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	0	0	Bombing/Explosion	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203050005	1992	3	5	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Government (General)	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203050006	1992	3	5	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	7	NA	NA	1	NA	0	NA	0
199203070004	1992	3	7	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Telecommunication	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203070005	1992	3	7	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203070006	1992	3	7	Colombia	South America	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Utilities	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203080004	1992	3	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	50	NA	Firearms	10	NA	NA	15	NA	NA	1	NA	0	NA	0
199203100005	1992	3	10	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203100010	1992	3	10	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203110001	1992	3	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203110002	1992	3	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Melee	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203110012	1992	3	11	Ireland	Western Europe	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Police	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203120009	1992	3	12	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203130002	1992	3	13	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Assassination	Military	Peru	Shining Path (SL)	NA	NA	Firearms	4	NA	NA	0	NA	NA	0	NA	0	NA	0
199203130003	1992	3	13	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	NA	2	NA	0	0	NA	0	0	NA	0	NA	0
199203150004	1992	3	15	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	10	NA	NA	0	NA	NA	0	NA	0	NA	0
199203160005	1992	3	16	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	0	0	Bombing/Explosion	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203170041	1992	3	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Peru	Shining Path (SL)	NA	NA	Firearms	3	NA	NA	7	NA	NA	1	NA	0	NA	0
199203170042	1992	3	17	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	5	NA	NA	0	NA	NA	1	NA	0	NA	0
199203180009	1992	3	18	El Salvador	Central America & Caribbean	13.745556	-87.8736111	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	El Salvador	Farabundo Marti National Liberation Front (FMLN)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203180012	1992	3	18	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	30	NA	Firearms	3	NA	NA	0	NA	NA	1	NA	0	NA	0
199203200005	1992	3	20	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Police	Peru	Shining Path (SL)	4	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203200013	1992	3	20	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	10	NA	Firearms	2	NA	NA	1	NA	NA	1	NA	0	NA	0
199203220001	1992	3	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	2	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203220002	1992	3	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203220003	1992	3	22	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203230022	1992	3	23	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	4	NA	Firearms	3	NA	NA	2	NA	NA	1	NA	0	NA	0
199203240010	1992	3	24	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	10	NA	NA	1	NA	0	NA	0
199203250001	1992	3	25	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	5	NA	NA	0	NA	0	NA	0
199203250015	1992	3	25	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	NA	NA	Firearms	14	NA	NA	0	NA	NA	1	NA	0	NA	0
199203270002	1992	3	27	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	NGO	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199203270003	1992	3	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	United States	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203270004	1992	3	27	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	United States	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203270011	1992	3	27	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	1	NA	NA	1	NA	0	NA	0
199203300001	1992	3	30	Northern Ireland	Western Europe	54.788077	-7.47303	1	1	1	-9	NA	0	0	Assassination	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	0	NA	0	NA	0
199203300010	1992	3	30	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199203310009	1992	3	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	6	NA	NA	1	NA	0	NA	0
199203310015	1992	3	31	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Transportation	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	4	NA	NA	1	NA	0	NA	0
199204010004	1992	4	1	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	13	NA	NA	1	50000	0	NA	0
199204020004	1992	4	2	Northern Ireland	Western Europe	54.467967	-6.337967	1	1	1	-9	NA	1	0	Assassination	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199204060011	1992	4	6	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	13	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199204070001	1992	4	7	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Business	Peru	Shining Path (SL)	NA	NA	Firearms	2	NA	NA	0	NA	NA	1	15000	0	NA	0
199204080006	1992	4	8	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	30	NA	Explosives/Bombs/Dynamite	3	NA	NA	22	NA	NA	1	1e+05	0	NA	0
199204100006	1992	4	10	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Transportation	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204100007	1992	4	10	Great Britain	Western Europe	51.500152	-0.126236	1	1	1	-9	NA	1	0	Bombing/Explosion	Private Citizens & Property	Great Britain	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	3	NA	NA	90	NA	NA	1	2.7e+09	0	NA	0
199204110002	1992	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Government (General)	Peru	Shining Path (SL)	5	NA	Firearms	2	NA	NA	0	NA	NA	0	NA	0	NA	0
199204110004	1992	4	11	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204120002	1992	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Assassination	Other	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199204120007	1992	4	12	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	2	NA	NA	6	NA	NA	1	NA	0	NA	0
199204120008	1992	4	12	Colombia	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Police	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	6	NA	NA	3	NA	NA	1	NA	0	NA	0
199204120012	1992	4	12	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Hostage Taking (Kidnapping)	Other	Peru	Shining Path (SL)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	1	1	0
199204130016	1992	4	13	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	4	NA	NA	1	NA	0	NA	0
199204130019	1992	4	13	Colombia	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	7	NA	NA	0	NA	NA	1	NA	0	NA	0
199204130020	1992	4	13	Colombia	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Colombia	Revolutionary Armed Forces of Colombia (FARC)	NA	NA	Firearms	4	NA	NA	0	NA	NA	1	NA	0	NA	0
199204140006	1992	4	14	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204150004	1992	4	15	Peru	South America	NA	NA	1	1	1	-9	NA	0	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	15	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204170001	1992	4	17	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204180003	1992	4	18	Northern Ireland	Western Europe	54.347539	-6.656108	1	1	1	-9	NA	1	0	Assassination	Terrorists	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Firearms	1	NA	NA	0	NA	NA	0	NA	0	NA	0
199204190006	1992	4	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199204190007	1992	4	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Utilities	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	50000	0	NA	0
199204190011	1992	4	19	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Private Citizens & Property	Peru	Shining Path (SL)	50	NA	Firearms	7	NA	NA	0	NA	NA	1	NA	0	NA	0
199204270004	1992	4	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Private Citizens & Property	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199204270005	1992	4	27	Northern Ireland	Western Europe	54.597269	-5.930109	1	1	1	-9	NA	1	0	Facility/Infrastructure Attack	Business	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Incendiary	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199205010005	1992	5	1	Northern Ireland	Western Europe	54.673252	-7.627484	1	1	0	-9	NA	1	0	Bombing/Explosion	Military	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	1	NA	NA	2	NA	NA	1	NA	0	NA	0
199205010006	1992	5	1	Northern Ireland	Western Europe	54.18006	-6.33393	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199205010011	1992	5	1	Peru	South America	NA	NA	1	1	0	-9	NA	1	0	Armed Assault	Military	Peru	Shining Path (SL)	100	NA	Firearms	17	NA	NA	8	NA	NA	1	NA	0	NA	0
199205020005	1992	5	2	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Business	Peru	Shining Path (SL)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	0	NA	NA	1	2e+05	0	NA	0
199205040007	1992	5	4	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Armed Assault	Utilities	Peru	Shining Path (SL)	NA	NA	Firearms	0	NA	NA	0	NA	NA	1	NA	0	NA	0
199205060022	1992	5	6	Peru	South America	NA	NA	1	1	1	-9	NA	1	0	Bombing/Explosion	Police	Peru	Shining Path (SL)	NA	NA	Firearms	30	NA	NA	36	NA	NA	1	NA	0	NA	0
199205080008	1992	5	8	Northern Ireland	Western Europe	54.379881	-7.312594	1	1	0	-9	NA	1	0	Bombing/Explosion	Police	Northern Ireland	Irish Republican Army (IRA)	NA	NA	Explosives/Bombs/Dynamite	0	NA	NA	10	NA	NA	1	NA	0	NA	0
